,X,Y,Z
1070,728747.776018843,4373705.712409128,55.89227809011936
1071,728747.7758754811,4373705.714234399,55.898473121225834
1072,728747.7771231728,4373705.713077735,55.8967201821506
1073,728747.7757997926,4373705.712228706,55.89705226756632
1074,728747.7793414075,4373705.713909252,55.89835590776056
1075,728747.782698013,4373705.710722126,55.91765816602856
1076,728747.7630063605,4373705.710208533,55.857029581442475
1077,728747.7754382337,4373705.715288079,55.894463604316115
1078,728747.7804324399,4373705.717272616,55.90696368459612
1079,728747.7774881462,4373705.71490554,55.89471060130745
1080,728747.7781662516,4373705.7132047685,55.900845971889794
1081,728747.7822117426,4373705.7120280685,55.91042585670948
1082,728747.7779249791,4373705.713885007,55.904469011351466
1083,728747.7774918645,4373705.712171287,55.90921787172556
1084,728747.7764720268,4373705.708829882,55.90811372641474
1085,728747.7838053124,4373705.7060018685,55.91449305880815
1086,728747.777238019,4373705.703081397,55.91321372613311
1087,728747.7748445846,4373705.701961742,55.91570707689971
1088,728747.7833934482,4373705.697882512,55.90899520833045
1089,728747.7831623158,4373705.693542615,55.93521736934781
1090,728747.7776186243,4373705.696052555,55.92115375958383
1091,728747.7758412699,4373705.6966017485,55.93152817338705
1092,728747.7761120505,4373705.693408912,55.9325312981382
1093,728747.776747869,4373705.6953922175,55.934279774315655
1094,728747.7825058507,4373705.692352911,55.93448312301189
1095,728747.7814480541,4373705.693359067,55.931208406575024
1096,728747.7782312576,4373705.691982404,55.937813988886774
1097,728747.7769708196,4373705.69070954,55.93917875085026
1098,728747.7767176258,4373705.688764041,55.93891233578324
1099,728747.776201191,4373705.691049934,55.934469860978425
1100,728747.7752866645,4373705.693807145,55.93491653352976
1101,728747.7730171983,4373705.696985968,55.944004842080176
1102,728747.7785422689,4373705.700845981,55.936898186802864
1103,728747.7776590629,4373705.700371693,55.93377974908799
1104,728747.7831115061,4373705.697642631,55.92965043336153
1105,728747.7789058133,4373705.702945407,55.92954327631742
1106,728747.7785277126,4373705.701404262,55.927587274461985
1107,728747.7780137612,4373705.698536528,55.927794363349676
1108,728747.7812847341,4373705.695715141,55.93506293091923
1109,728747.7857844641,4373705.699494332,55.92740257270634
1110,728747.7207599782,4373705.680277193,55.938616500236094
1111,728747.7663183634,4373705.689960196,55.93613549694419
1112,728747.7449573576,4373705.676095509,55.969693349674344
1113,728747.7631335293,4373705.690193668,55.938457139767706
1114,728747.7831263744,4373705.70296105,55.91757001448423
1115,728747.7739715974,4373705.692452014,55.925738903693855
1116,728747.7827416252,4373705.695086256,55.91718433145434
1117,728747.7827960509,4373705.693205776,55.92978421971202
1118,728747.785779045,4373705.699619229,55.92843473237008
1119,728747.7844962068,4373705.697538987,55.92705484107137
1120,728747.7838986315,4373705.696731996,55.91478894278407
1121,728747.7805170366,4373705.697777157,55.91824955306947
1122,728747.77818525,4373705.696409399,55.917704864405096
1123,728747.7766971216,4373705.69699109,55.91705941967666
1124,728747.7836818716,4373705.694980317,55.92849562782794
1125,728747.7806662716,4373705.694377714,55.91366277541965
1126,728747.7761727705,4373705.687047795,55.92284014634788
1127,728747.776248854,4373705.68777944,55.92311517428607
1128,728747.777142677,4373705.688406041,55.92331962566823
1129,728747.7792974213,4373705.689326568,55.9274979531765
1130,728747.7653110048,4373705.688486632,55.9475177237764
1131,728747.7508091516,4373705.68058545,55.973622024059296
1132,728747.7835183406,4373705.693740682,55.936554688960314
1133,728747.7849822751,4373705.697919644,55.934205174446106
1134,728747.7856206831,4373705.694707133,55.93050977308303
1135,728747.7844949011,4373705.6968118735,55.93658092431724
1136,728747.7849135059,4373705.697467892,55.93128623254597
1137,728747.7826172955,4373705.691121524,55.93144033290446
1138,728747.7810368126,4373705.694635333,55.92532525584102
1139,728747.7859166398,4373705.690670089,55.92505914065987
1140,728747.7820461218,4373705.700362936,55.91624748893082
1141,728747.778110816,4373705.697433656,55.91254266537726
1142,728747.7771394834,4373705.695031994,55.91777270846069
1143,728747.7765348858,4373705.696767937,55.91209699586034
1144,728747.7780351695,4373705.6889337115,55.90975823812187
1145,728747.7762016137,4373705.689172252,55.90457293018699
1146,728747.7744523096,4373705.689182684,55.89668682217598
1147,728747.7713635898,4373705.6888138745,55.89011600241065
1148,728747.7709030294,4373705.690816401,55.894805235788226
1149,728747.7702824448,4373705.687886089,55.891754041425884
1150,728747.771030295,4373705.68836169,55.89192513003945
1151,728747.7692680068,4373705.686754191,55.88832726981491
1152,728747.7676716575,4373705.685351277,55.89284297078848
1153,728747.7662365334,4373705.689506205,55.887329334393144
1154,728747.769221073,4373705.686869953,55.88789997622371
1155,728747.7709965592,4373705.686527573,55.88546903245151
1156,728747.7715567152,4373705.685623131,55.88999304827303
1157,728747.7696265613,4373705.688400183,55.88450035266578
1158,728747.7693982726,4373705.688840382,55.88497365359217
1159,728747.7691541157,4373705.688640291,55.88049279525876
1160,728747.7701746507,4373705.689501361,55.88697282318026
1161,728747.7685314626,4373705.68987984,55.88551253732294
1162,728747.769962032,4373705.689189744,55.88611813262105
1163,728747.7696365407,4373705.692420827,55.884672690182924
1164,728747.7703300603,4373705.690701578,55.88732796255499
1165,728747.7855582372,4373705.689801665,55.8820818932727
1166,728747.9776900909,4373705.670120061,55.8798496266827
1167,728748.5880009243,4373705.635902166,55.885730769485235
1168,728749.7306198872,4373705.63270483,55.88765207212418
1169,728751.4935442195,4373705.729354126,55.881661891937256
1170,728753.8049766035,4373706.030081344,55.881739327684045
1171,728756.418031841,4373706.603854252,55.88784249871969
1172,728759.0846797813,4373707.441503126,55.91703280527145
1173,728761.8284036143,4373708.593378954,55.939207329414785
1174,728764.5645026129,4373710.061638313,55.98041446600109
1175,728767.2446320598,4373711.8699974185,56.01563770044595
1176,728769.890292796,4373713.931941257,55.99482752755284
1177,728772.6685026862,4373715.516871611,55.99599231593311
1178,728775.3427348012,4373717.748449815,55.96309890318662
1179,728778.260172823,4373719.222205125,55.92619424685836
1180,728781.3936734549,4373720.142928954,55.92337225843221
1181,728784.6948119493,4373720.408397876,55.92967586033046
1182,728788.052124198,4373719.9650827795,55.949832239188254
1183,728791.6141080066,4373719.025831331,55.94222582038492
1184,728795.5289330935,4373717.913823663,55.97722660843283
1185,728799.8136576178,4373716.609470156,55.97372539713979
1186,728804.3528606687,4373715.097064499,55.97627644613385
1187,728809.033047413,4373713.439800364,55.97154901176691
1188,728813.7466640753,4373711.763697909,55.97635686676949
1189,728818.531015798,4373710.125796778,55.99115704651922
1190,728823.4161369245,4373708.491759208,56.00718248356134
1191,728828.502645842,4373706.823209412,56.01569951698184
1192,728833.7795628677,4373705.073305865,56.04095095489174
1193,728839.2211165332,4373703.238504628,56.06533584743738
1194,728844.822803797,4373701.365121359,56.06983338017017
1195,728850.5391755091,4373699.427158028,56.08510779030621
1196,728856.3608507363,4373697.459941312,56.10190370678902
1197,728862.1634273101,4373695.471527159,56.114873019978404
1198,728867.9626145053,4373693.48308215,56.135076308622956
1199,728873.7506503388,4373691.486066322,56.135759918019176
1200,728879.4206444283,4373689.565270515,56.154039359651506
1201,728885.0193074333,4373687.6489179935,56.17888527922332
1202,728890.6945293695,4373685.737663559,56.201643727719784
1203,728896.4930965502,4373683.768848256,56.20823173504323
1204,728902.5004404333,4373681.788748595,56.23610481899232
1205,728908.6867385962,4373679.7626756,56.284470804966986
1206,728914.8706071626,4373677.706040888,56.281276368536055
1207,728921.14393163,4373675.60410662,56.214609276503325
1208,728927.5692758614,4373673.438701537,56.160471486859024
1209,728934.154842323,4373671.178230387,56.128254018723965
1210,728940.8296591806,4373668.85689867,56.114437469281256
1211,728947.5315632608,4373666.573405096,56.11451971717179
1212,728954.325324688,4373664.304741898,56.09417604189366
1213,728961.2194477879,4373661.999336606,56.02292038407177
1214,728968.1847997968,4373659.663890619,56.00693982373923
1215,728975.1699747047,4373657.341369729,55.97342553175986
1216,728982.114262943,4373654.982186657,55.90875699557364
1217,728989.0022993372,4373652.666311711,55.96041248459369
1218,728995.8080854072,4373650.276943321,55.950888849794865
1219,729002.6171045895,4373647.964089983,55.95197706017643
1220,729009.369107146,4373645.656264734,55.906168300658464
1221,729016.1641250886,4373643.428765096,55.90753486473113
1222,729022.9566760914,4373641.200621408,55.8514969907701
1223,729029.7228869596,4373638.954878737,55.835383768193424
1224,729037.1967411446,4373635.891663872,55.83962215576321
1225,729043.1713376548,4373634.295422463,55.84169502649456
1226,729049.8633720096,4373632.019951081,55.80857946537435
1227,729056.5031713005,4373629.821193058,55.784710449166596
1228,729063.097522238,4373627.632208871,55.736913804896176
1229,729069.0393779024,4373625.669985735,55.77898720558733
1230,729073.3810265672,4373624.231026045,55.75507888291031
1231,729076.7078017682,4373623.165293961,55.75136134959757
1232,729079.4696223842,4373622.267416497,55.731593758799136
1233,729082.2611011113,4373621.352010274,55.75171427708119
1234,729085.4337981953,4373620.288751063,55.68102684430778
1235,729089.4002832508,4373618.9654915575,55.69039437174797
1236,729094.1177218526,4373617.369224528,55.63463342282921
1237,729099.5132392792,4373615.500447457,55.61296485364437
1238,729105.6722178536,4373613.39159417,55.559343005530536
1239,729112.3279445954,4373611.102026713,55.543667019344866
1240,729119.2242564771,4373608.742195535,55.51495345123112
1241,729126.1833812199,4373606.416884993,55.560364725999534
1242,729133.2707260882,4373604.083025037,55.56579103786498
1243,729140.4695421957,4373601.717936836,55.58410186227411
1244,729147.8245822779,4373599.330509199,55.59248778130859
1245,729155.2869871196,4373596.944446394,55.54599264636636
1246,729162.7845832146,4373594.552863156,55.53338909614831
1247,729170.3142414797,4373592.14114118,55.55275540612638
1248,729177.852449663,4373589.711938632,55.523231318220496
1249,729185.3421478264,4373587.209257546,55.489643678069115
1250,729192.7631104407,4373584.701412465,55.46398888528347
1251,729200.1585847123,4373582.217800623,55.42236482258886
1252,729207.4876359545,4373579.8095193785,55.39881959743798
1253,729214.6156797775,4373577.470535733,55.387193728238344
1254,729221.5499689223,4373575.169035149,55.31157289724797
1255,729228.3107716787,4373572.94526514,55.27801014482975
1256,729234.9613569266,4373570.821521066,55.27850249502808
1257,729241.512198943,4373568.814479679,55.284061785787344
1258,729248.0025726842,4373566.957587457,55.265673726797104
1259,729254.6543826535,4373565.03473307,55.26344111096114
1260,729261.1647264508,4373563.011776058,55.25825035572052
1261,729267.5040131144,4373560.917711235,55.244083289057016
1262,729273.6615961276,4373558.763599686,55.21708141639829
1263,729279.7806732395,4373556.836566293,55.222058349289
1264,729285.9028856626,4373555.923951313,55.183030715212226
1265,729291.3986532298,4373556.625171657,55.162108670920134
1266,729295.8071564148,4373558.710123451,55.12519084382802
1267,729299.2693628059,4373561.847557588,55.09818222001195
1268,729301.8045428566,4373565.687688969,55.10217739734799
1269,729303.3820404643,4373569.91115475,55.11027107667178
1270,729303.8916617662,4373574.391896778,55.08027182240039
1271,729303.3247946296,4373578.846479342,55.091221334412694
1272,729301.7476891709,4373583.059252269,55.13632430881262
1273,729299.1335535711,4373586.831550346,55.15728990454227
1274,729295.3829513129,4373589.7868446745,55.19216791074723
1275,729290.7168140633,4373591.552504661,55.23113270383328
1276,729285.4687673261,4373591.7919804,55.23505881708115
1277,729280.1387497347,4373590.287066552,55.26190783455968
1278,729275.0760435624,4373587.276721561,55.26677895523608
1279,729270.1238884372,4373583.422184879,55.276715631596744
1280,729264.8176810371,4373579.447457234,55.301420412026346
1281,729258.9748900069,4373575.915420989,55.323677212931216
1282,729252.6694420346,4373573.530061765,55.277257373556495
1283,729246.0326361435,4373572.6173379775,55.27139792777598
1284,729239.2580960533,4373573.106411378,55.271995092742145
1285,729232.5674498491,4373574.660492363,55.262807480059564
1286,729226.1397442424,4373576.708942455,55.2617214275524
1287,729219.7426861287,4373578.80181824,55.32848958391696
1288,729213.2868880267,4373580.991385238,55.36338105332106
1289,729206.7092165651,4373583.191426112,55.40296771749854
1290,729199.9850160069,4373585.378991574,55.43598451372236
1291,729193.0937935038,4373587.592874047,55.44619046431035
1292,729186.1617359029,4373589.803911667,55.48591854982078
1293,729179.2050740022,4373592.128480166,55.492273857817054
1294,729172.2269569389,4373594.471724619,55.521846767514944
1295,729165.1868215314,4373596.8283741735,55.537511619739234
1296,729158.155500193,4373599.210729755,55.56740346737206
1297,729151.2028198161,4373601.591637388,55.60056156292558
1298,729144.2633025816,4373604.010614109,55.61944173369557
1299,729137.2455043449,4373606.492264894,55.64893927425146
1300,729130.2015928833,4373609.067493614,55.62078720331192
1301,729123.1966570823,4373611.624076137,55.5673804897815
1302,729116.2040302285,4373614.156624163,55.561219872906804
1303,729109.2638873843,4373616.68711875,55.58707812521607
1304,729102.3837607992,4373619.210002009,55.669840342365205
1305,729095.570795831,4373621.710884967,55.64204207807779
1306,729088.8019966938,4373624.11770699,55.64583384525031
1307,729082.039399875,4373626.412614102,55.582710961811244
1308,729075.157796589,4373628.7450974705,55.76944756042212
1309,729068.1673342623,4373631.047032614,55.77371797058731
1310,729061.1940127301,4373633.374094407,55.72310662642121
1311,729054.3899907176,4373635.663736598,55.71380177605897
1312,729047.781941473,4373637.934215578,55.71823696512729
1313,729041.1702008726,4373640.245726238,55.71768973581493
1314,729034.474831701,4373642.6133425655,55.70655119419098
1315,729027.7218801817,4373644.968045018,55.76239913329482
1316,729021.0059823149,4373647.325897806,55.78808052837849
1317,729014.227686614,4373649.63820187,55.809987240470946
1318,729007.3790080338,4373651.92529633,55.844037788920105
1319,729000.590725257,4373654.185349516,55.83789849746972
1320,728993.8384179928,4373656.410971421,55.879741974174976
1321,728987.1628633688,4373658.604714597,55.83782393205911
1322,728980.5384339147,4373660.81545742,55.85182648804039
1323,728974.0285053086,4373662.991086178,55.87465824186802
1324,728967.6004794555,4373665.160628598,55.89469755254686
1325,728961.2438288715,4373667.34116795,55.94782949332148
1326,728954.9549387483,4373669.496943258,56.004746104590595
1327,728948.6990069186,4373671.648426387,56.024752067402005
1328,728942.4537105426,4373673.790842761,56.05694227851927
1329,728936.1554405241,4373675.971004106,56.07601528801024
1330,728929.6887558788,4373678.155160118,56.06805491261184
1331,728923.0794302176,4373680.343953253,56.1152666406706
1332,728916.4450047179,4373682.386809311,56.160529389977455
1333,728909.5982144771,4373684.320892047,56.18365852441639
1334,728902.6480311183,4373686.225550327,56.17187137063593
1335,833979.0051324691,-0.5990872372185212,0.4504179460927844
1336,728888.8194269043,4373690.11877955,56.1364563992247
1337,728882.2141574433,4373692.060814567,56.133665597997606
1338,728875.7897757941,4373694.06256895,56.0890273405239
1339,728869.3676817709,4373696.18054149,56.10432576574385
1340,728862.9493995742,4373698.341169551,56.06655986234546
1341,728856.4770139479,4373700.50723025,56.07385896053165
1342,728849.9440347735,4373702.717882735,56.065191076137125
1343,728843.2240865475,4373704.963006138,56.05238056834787
1344,728836.4618932947,4373707.1986658545,56.01056842319667
1345,728829.7044965663,4373709.424660388,55.98088114801794
1346,728823.002893703,4373711.632303483,55.95811334811151
1347,728816.3270189031,4373713.842027007,55.94425387587398
1348,728809.7543265938,4373716.0240218155,55.916532926261425
1349,728803.3940569613,4373718.290028642,55.93382013961673
1350,728797.309809086,4373720.710015167,55.888012094423175
1351,728791.5792925688,4373723.639468366,55.902249122038484
1352,728786.5783455684,4373727.503361982,55.86457976978272
1353,728782.5170680329,4373732.346947142,55.90285050403327
1354,728779.2215963495,4373737.973567916,55.890055015683174
1355,728776.0061096661,4373743.899325415,55.88239979278296
1356,728772.174078045,4373749.487628885,55.88373674545437
1357,728767.4501249127,4373754.210762988,55.8579393979162
1358,728761.885602097,4373757.59972906,55.8392376517877
1359,728755.78097823,4373759.36633848,55.84156789816916
1360,728749.6978873715,4373759.4811045835,55.87584081757814
1361,728743.9579539838,4373758.194891324,55.92106194794178
1362,728738.7319336432,4373755.738348075,55.923371685668826
1363,728734.1962415585,4373752.204107457,55.945682721212506
1364,728730.5667058767,4373747.688004302,55.95186129398644
1365,728728.0733306798,4373742.422576443,55.943118306808174
1366,728726.8789384783,4373736.629425867,55.95641861483455
1367,728727.102788219,4373730.726506335,55.923610030673444
1368,728728.6273806099,4373725.118643091,55.94285561144352
1369,728731.1664779938,4373720.111014726,55.94714527297765
1370,728734.611319749,4373715.875419453,55.939453558065
1371,728738.8397017791,4373712.500663618,55.968719377182424
1372,728743.746357108,4373710.12816733,55.93402944598347
1373,728749.1047870053,4373708.944841526,55.904400154948235
1374,728754.5816193735,4373709.041483978,55.9177161604166
1375,728759.8328138068,4373710.298435132,55.981029774062335
1376,728764.6954750253,4373712.5313886255,56.049473106861115
1377,728769.4290055938,4373715.199257704,56.04184539616108
1378,728774.239539934,4373717.852796935,55.98522843886167
1379,728779.3682274488,4373719.858070189,55.909657063893974
1380,728784.853647101,4373720.532060336,55.90511322487146
1381,728790.4668092073,4373719.847821396,55.93150218203664
1382,728796.3124865567,4373718.299102639,55.94291718211025
1383,728802.4986726324,4373716.269871987,55.97037456277758
1384,728809.0336334053,4373714.039254903,55.94876863900572
1385,728815.9265279248,4373711.652885032,55.960154263302684
1386,728822.8910837481,4373709.236680055,55.974595666863024
1387,728829.7674188163,4373706.882491873,55.979996180161834
1388,728836.5439999586,4373704.600580464,56.01935353409499
1389,728843.1336992974,4373702.400004148,56.05973519105464
1390,728849.5133036904,4373700.248060887,56.08312110416591
1391,728855.6151379973,4373698.116884504,56.07950836792588
1392,728861.4604335811,4373696.045317814,56.10986675415188
1393,728867.1300977941,4373694.055046493,56.12131196539849
1394,728872.6579916386,4373692.1622787835,56.11871808022261
1395,728878.1058656019,4373690.299985245,56.14310215506703
1396,728883.4712442647,4373688.441900259,56.14854211360216
1397,728888.6428343663,4373686.592804404,56.1919358111918
1398,728893.6926908683,4373684.853221073,56.20834105554968
1399,728898.7217648723,4373683.16509889,56.206703800708055
1400,728903.855077638,4373681.491223899,56.245070540346205
1401,728909.1294001176,4373679.782850203,56.276450105942786
1402,728914.6419883713,4373677.949967915,56.27087802160531
1403,728920.5338225659,4373675.946639455,56.22021082788706
1404,728926.7517129858,4373673.836615819,56.172627152875066
1405,728933.2551603104,4373671.653067639,56.12899021152407
1406,728939.8724271111,4373669.412773597,56.11037670541555
1407,728946.4931584251,4373667.162631585,56.10574534814805
1408,728952.8572656113,4373665.00480759,56.08618447277695
1409,728959.0191544836,4373662.940458029,56.03057914879173
1410,728965.0943482316,4373660.912115048,56.02086463198066
1411,728971.1403192686,4373658.843996362,55.98325694259256
1412,728977.1286002527,4373656.715164434,55.94672639109194
1413,728983.1230525173,4373654.642342005,55.92300535365939
1414,728989.1188115736,4373652.647527201,55.96041838359088
1415,728995.1205753515,4373650.652965769,55.97084571886808
1416,729001.1295775736,4373648.675918053,55.952186515554786
1417,729007.1450632785,4373646.660884121,55.9835051773116
1418,729013.2013106669,4373644.608124628,55.93781538773328
1419,729019.2413296333,4373642.552358481,55.894153085537255
1420,729025.2417721663,4373640.542370845,55.87530567403883
1421,729031.1952339644,4373638.5596294245,55.8734647911042
1422,729037.1234239795,4373636.604863305,55.871629127301276
1423,729043.0073373554,4373634.649370011,55.853668292984366
1424,729048.8702423194,4373632.71065206,55.84164264425635
1425,729054.6508825278,4373630.778661375,55.80464094132185
1426,729060.3658169509,4373628.839147279,55.79678256157786
1427,729066.0034496929,4373626.92489149,55.8007592195645
1428,729071.6002055549,4373625.056167087,55.7786179240793
1429,729077.1932001704,4373623.234622272,55.775724632665515
1430,729082.7463102676,4373621.340998719,55.767889061011374
1431,729088.3318018062,4373619.446419909,55.69482247158885
1432,729093.9962242391,4373617.521228586,55.69682134035975
1433,729099.8144165806,4373615.537514437,55.69102800823748
1434,729106.0062579222,4373613.539664442,55.63422734104097
1435,729112.5322736927,4373611.405664243,55.57018086872995
1436,729119.4190722356,4373609.14460033,55.57334244251251
1437,729126.541984014,4373606.778105024,55.63069159258157
1438,729133.7441044027,4373604.385164187,55.61585063394159
1439,729140.9282492003,4373602.016544589,55.63499306794256
1440,729148.1317358917,4373599.659671757,55.61536900419742
1441,729155.3589868449,4373597.309849308,55.58773112297058
1442,729162.6131947372,4373594.940551828,55.56389791611582
1443,729169.8457903974,4373592.5835262835,55.56220537982881
1444,729177.0126119024,4373590.225964593,55.51966543868184
1445,729184.1210815274,4373587.8638414275,55.49989796988666
1446,729191.1632813362,4373585.547586923,55.49106812477112
1447,729198.142851051,4373583.23037899,55.45947320573032
1448,729205.0821273917,4373580.890967523,55.42968959361315
1449,729211.9733791789,4373578.521077029,55.41075268294662
1450,729218.6904421552,4373576.123937531,55.35104602202773
1451,729225.1914716123,4373573.890312816,55.310200857929885
1452,729231.5504581282,4373571.772701773,55.27924549207091
1453,729237.7770096329,4373569.78431479,55.31748973298818
1454,729243.8945567947,4373567.942730765,55.27866987604648
1455,729249.9375688992,4373566.245359546,55.271782791242
1456,729255.9256449383,4373564.56179552,55.270015441812575
1457,729261.7551319539,4373562.75463089,55.27123527880758
1458,729267.4161080216,4373560.789954232,55.23738585226238
1459,729272.9871209532,4373558.734898007,55.24365219473839
1460,729278.6451934723,4373556.959563053,55.21892524510622
1461,729284.4504984906,4373555.867776023,55.20206477865577
1462,729290.330083105,4373556.051749393,55.18337571620941
1463,729295.8086459436,4373558.034293783,55.1536097927019
1464,729300.2056243271,4373561.763153384,55.15273127425462
1465,729302.9363295224,4373566.7003426775,55.14207564201206
1466,729303.8978641918,4373572.271028323,55.113195234909654
1467,729303.2828648265,4373577.9191620005,55.10139157157391
1468,729301.1997255489,4373583.208599461,55.13965372275561
1469,729297.8207203352,4373587.611737291,55.18188387248665
1470,729293.3589176836,4373590.661845587,55.19804119318724
1471,729288.3241841923,4373592.096692318,55.22640930954367
1472,729283.1446946636,4373592.240549138,55.2596958167851
1473,729278.1080663181,4373591.666270362,55.2959771445021
1474,729273.4739811476,4373590.06846548,55.30831827968359
1475,729269.430944265,4373587.273098868,55.32253741007298
1476,729266.0838674955,4373583.53479565,55.32272888813168
1477,729262.9357433952,4373579.72357149,55.333035417832434
1478,729259.1805742402,4373576.46971296,55.348124303855
1479,729254.6887691212,4373574.1892558485,55.291242129169405
1480,729249.67877604,4373573.0688116485,55.306453455239534
1481,729244.5088498071,4373573.028194644,55.322659320198
1482,729239.3429262687,4373573.773297226,55.313777485862374
1483,729234.1519273799,4373575.055128837,55.27410031855106
1484,729228.6758777514,4373576.706513751,55.29137765523046
1485,729222.9312055155,4373578.5797229195,55.33163346815854
1486,729216.9868706679,4373580.547076074,55.38099005352706
1487,729211.1205017925,4373582.4638926955,55.3953630682081
1488,729205.4057756404,4373584.3633004585,55.45664967596531
1489,729199.8453606053,4373586.187435526,55.46192727610469
1490,729194.4115047741,4373587.987180902,55.48833550605923
1491,729189.1474245735,4373589.808972505,55.507532448507845
1492,729184.0389822747,4373591.581471124,55.54864414315671
1493,729179.2714367615,4373593.230283085,55.52787767536938
1494,729175.4368234936,4373594.671474536,55.55806904472411
1495,729172.694594224,4373596.181855652,55.54408072587103
1496,729170.5751300171,4373597.843853667,55.55319230630994
1497,729168.7123477729,4373599.1481733145,55.5223556002602
1498,833979.0686906967,-0.5164591716024974,0.4858318446204066
1499,729165.7678504576,4373600.242260921,55.50924209598452
1500,729165.4961410568,4373600.321100942,55.51332529820502
1501,729165.4896851573,4373600.3195437575,55.52624506969005
1502,729165.4910642772,4373600.325750663,55.52409694157541
1503,729165.4801246647,4373600.321336335,55.52497136965394
1504,729165.4924354631,4373600.325745204,55.52000725734979
1505,729165.4904628913,4373600.319573312,55.49283558037132
1506,729165.4867696784,4373600.324830654,55.504796211607754
1507,729165.4945285018,4373600.322636342,55.501968486234546
1508,729165.4943137317,4373600.3258374585,55.50304650235921
1509,729165.485204733,4373600.320418877,55.51808773353696
1510,729165.4895269645,4373600.318036591,55.52841261122376
1511,729165.489323694,4373600.32031747,55.52876076474786
1512,729165.4903670391,4373600.3209013725,55.524025935679674
